seed,exploration_rate,selection_severity,control_declined_ece,ipw_declined_ece,explore_declined_ece,n_explored,explored_defaults,diag_flagged,passed,frontier
7,0.0,0.0,0.0138,0.0138,,0,0,False,True,0.4
7,0.0,0.2,0.0263,0.0263,,0,0,False,True,0.4
7,0.0,0.4,0.0818,0.0818,,0,0,False,True,0.4
7,0.0,0.6,0.2486,0.2486,,0,0,True,False,0.4
7,0.02,0.0,0.067,0.0138,0.067,33,6,False,True,0.4
7,0.02,0.2,0.0796,0.0263,0.0796,26,3,False,True,0.4
7,0.02,0.4,0.0821,0.0818,0.0821,33,11,False,True,0.4
7,0.02,0.6,0.2083,0.2486,0.2083,26,9,True,False,0.4
7,0.05,0.0,0.0227,0.0138,0.0227,84,15,False,True,0.4
7,0.05,0.2,0.0646,0.0263,0.0646,78,13,False,True,0.4
7,0.05,0.4,0.0393,0.0818,0.0393,83,27,False,True,0.4
7,0.05,0.6,0.1663,0.2486,0.1663,70,20,True,False,0.4
7,0.1,0.0,0.0298,0.0138,0.0298,166,30,False,True,0.6
7,0.1,0.2,0.0252,0.0263,0.0252,165,30,False,True,0.6
7,0.1,0.4,0.0722,0.0818,0.0722,162,58,False,True,0.6
7,0.1,0.6,0.0761,0.2486,0.0761,141,45,True,True,0.6
7,0.1,0.8,0.1604,0.3526,0.1604,171,60,True,False,0.6
42,0.0,0.0,0.0359,0.0359,,0,0,False,True,0.4
42,0.0,0.2,0.0378,0.0378,,0,0,False,True,0.4
42,0.0,0.4,0.0969,0.0969,,0,0,False,True,0.4
42,0.0,0.6,0.2439,0.2439,,0,0,True,False,0.4
42,0.02,0.0,0.0527,0.0359,0.0527,44,8,False,True,0.4
42,0.02,0.2,0.085,0.0378,0.085,36,9,False,True,0.4
42,0.02,0.4,0.0904,0.0969,0.0904,32,10,False,True,0.4
42,0.02,0.6,0.239,0.2439,0.239,31,10,True,False,0.4
42,0.05,0.0,0.0465,0.0359,0.0465,90,17,False,True,0.2
42,0.05,0.2,0.0496,0.0378,0.0496,84,18,False,True,0.2
42,0.05,0.4,0.1014,0.0969,0.1014,73,23,False,False,0.2
42,0.1,0.0,0.0455,0.0359,0.0455,165,40,False,True,0.6
42,0.1,0.2,0.0398,0.0378,0.0398,145,31,False,True,0.6
42,0.1,0.4,0.071,0.0969,0.071,167,43,False,True,0.6
42,0.1,0.6,0.0919,0.2439,0.0919,157,56,True,True,0.6
42,0.1,0.8,0.139,0.319,0.139,148,57,True,False,0.6
2026,0.0,0.0,0.024,0.024,,0,0,False,True,0.4
2026,0.0,0.2,0.0449,0.0449,,0,0,False,True,0.4
2026,0.0,0.4,0.0866,0.0866,,0,0,False,True,0.4
2026,0.0,0.6,0.253,0.253,,0,0,True,False,0.4
2026,0.02,0.0,0.0327,0.024,0.0327,35,6,False,True,0.2
2026,0.02,0.2,0.0902,0.0449,0.0902,41,9,False,True,0.2
2026,0.02,0.4,0.1305,0.0866,0.1305,24,5,False,False,0.2
2026,0.05,0.0,0.0206,0.024,0.0206,82,16,False,True,0.2
2026,0.05,0.2,0.0795,0.0449,0.0795,106,22,False,True,0.2
2026,0.05,0.4,0.1085,0.0866,0.1085,69,16,False,False,0.2
2026,0.1,0.0,0.0485,0.024,0.0485,143,23,False,True,0.4
2026,0.1,0.2,0.0674,0.0449,0.0674,168,38,False,True,0.4
2026,0.1,0.4,0.0527,0.0866,0.0527,166,45,False,True,0.4
2026,0.1,0.6,0.1547,0.253,0.1547,155,53,True,False,0.4
